9.915000000000000480e-01,1.295336754992604256e-03
9.912250000000000227e-01,1.295336754992604256e-03
9.909500000000001085e-01,1.295336754992604256e-03
9.913499999999999535e-01,1.295336754992604256e-03
9.917000000000000259e-01,1.295336754992604256e-03
9.915749999999998732e-01,1.295336754992604256e-03
9.913750000000000062e-01,1.295336754992604256e-03
9.913000000000000700e-01,1.295336754992604256e-03
9.911249999999999227e-01,1.295336754992604256e-03
9.907499999999999085e-01,1.295336754992604256e-03
