9.915000000000000480e-01,1.295336754992604256e-03
9.912000000000000810e-01,1.295336754992604256e-03
9.909500000000001085e-01,1.295336754992604256e-03
9.913499999999999535e-01,1.295336754992604256e-03
9.916750000000000842e-01,1.295336754992604256e-03
9.915749999999998732e-01,1.295336754992604256e-03
9.913500000000000645e-01,1.295336754992604256e-03
9.913000000000000700e-01,1.295336754992604256e-03
9.911000000000000920e-01,1.295336754992604256e-03
9.907249999999999668e-01,1.295336754992604256e-03
