9.473684210526316374e-01,6.000000000000000000e+00
9.614035087719298156e-01,1.200000000000000000e+01
9.368421052631579204e-01,1.200000000000000000e+01
9.245614035087716953e-01,1.100000000000000000e+01
9.350877192982455233e-01,6.000000000000000000e+00
9.368421052631579204e-01,9.000000000000000000e+00
9.122807017543858032e-01,8.000000000000000000e+00
9.157894736842104866e-01,7.000000000000000000e+00
9.333333333333333481e-01,1.000000000000000000e+01
9.052631578947367696e-01,9.000000000000000000e+00
